,tender_externalreference,tender_title,Work Description,location,DISTRICT_FINALISED,tender_villages,tender_block,tender_subdistrict,tender_revenueci
3460,AEGCL/MD/OM/RangiaSipajhar/ Loc88/CICA/2021/BID,Construction of new tower replacing flood affected tower of 132 KV Rangia-Sipajhar transmission line at location 88,Construction of new tower replacing flood affected tower of 132 KV Rangia-Sipajhar transmission line at location 88,As per bid clause 1.7.0,KAMRUP,,RANGIA,Rangia (Pt),"Rangia
(Pt)"
3469,CE/STBR/ RIDF-XXVII/03/21-22/1 Dtd. 24 -08-2021,RIDF-XXVII/ Kamrup/02 Construction of road cum embankment from Jayantipur to Kumtibari bathan road from Ch. 653.00 m to Ch. 5788.00 m with two nos link road lengths 200.00m and 65.00m(Total length 5400.00 m) under RIDF XXVII of NABARD,RIDF-XXVII/ Kamrup/02 Construction of road cum embankment from Jayantipur to Kumtibari bathan road from Ch. 653.00 m to Ch. 5788.00 m with two nos link road lengths 200.00m and 65.00m(Total length 5400.00 m) under RIDF XXVII of NABARD,Rangia,KAMRUP,"'KUMTIBARI', 'BATHAN', 'JAYANTIPUR'",BIHDIA -JAJIKONA,Koya,Kamalpur
3491,CS/WGTRD/SOPD(G)/2021-22/8,CRC-WGTRD-119- Mairang Rani,Restoration of Flood Damaged Mairang Rani Godown Azara Road under SDRF for the year 2017-18. (RETENDER),Kamrup,KAMRUP,,RANI,Boko,Azara
3557,JT/SDRF/2021-22/39,Repairs and Restoration of Flood damaged Road from Kamchi to Jengrai Road via Goroimari Road Package No- AS-04-33 under SDRF FDR for the year 2021-22,Repairs and Restoration of Flood damaged Road from Kamchi to Jengrai Road via Goroimari Road Package No- AS-04-33 under SDRF FDR for the year 2021-22,SILAPATHAR,KAMRUP,,GOROIMARI,Goroimari,Goroimari
3611,CEDEV/RIDFXXVII/210/2021-22/01,RE_RIDF-XXVII_Hajo_02 Construction of Road from Boromboi to Baruabari on R/B Embankment of Puthimari under RIDF XXVII for the year 2021-22 (from Ch. 50270.00m to 54895.00m and Ch. 55370.00m to 55682.00m),RE_RIDF-XXVII_Hajo_02 Construction of Road from Boromboi to Baruabari on R/B Embankment of Puthimari under RIDF XXVII for the year 2021-22 (from Ch. 50270.00m to 54895.00m and Ch. 55370.00m to 55682.00m),Hajo,KAMRUP,,HAJO,Hajo,Hajo
3654,NKTRD/SOPD/Tech./NIT/01/2380,"Construction of (1) Road from NH-31 to Dipteswari Temple road to Chepti Bihdia road via 26 No. Nakul L.P School (L_1.180 Km ), (2) SPT Br. No. 1/1 on 3 No. Kekohati Bathou Mandir to Nona river embankment over Ghoga Jaan to Baralia River under SOPD","Construction of (1) Road from NH-31 to Dipteswari Temple road to Chepti Bihdia road via 26 No. Nakul L.P School (L_1.180 Km ), (2) SPT Br. No. 1/1 on 3 No. Kekohati Bathou Mandir to Nona river embankment over Ghoga Jaan to Baralia River under SOPD",Rangia,KAMRUP,"'CHEPTI', 'BIHDIA'",HAJO,Kamalpur,Hajo
3663,CEDEV/RIDFXXVII/210/2021-22/01,RE_RIDF-XXVII_Kamalpur_01 Construction of Road cum Embankment from R.G. Railway line to Boromboi on R/B embankment of of Puthimari river under RIDF-XXVII of NABARD for the year 2021-22 (Ch. 31000.0 M to Ch. 36500.00M),RE_RIDF-XXVII_Kamalpur_01 Construction of Road cum Embankment from R.G. Railway line to Boromboi on R/B embankment of of Puthimari river under RIDF-XXVII of NABARD for the year 2021-22 (Ch. 31000.0 M to Ch. 36500.00M),Kamalpur,KAMRUP,'KAMALPUR',KAMALPUR,Kamalpur,Kamalpur
3689,CEDEV/RIDFXXVII/210/2021-22/01,RE_RIDF-XXVII_Hajo_01 Construction of Road from RG Railway line to Boromboi on R/B Embankment of Puthimari under RIDF-XXVII of NABARD for the year 2021-22. (From ch. 47750m to 49020M),RE_RIDF-XXVII_Hajo_01 Construction of Road from RG Railway line to Boromboi on R/B Embankment of Puthimari under RIDF-XXVII of NABARD for the year 2021-22. (From ch. 47750m to 49020M),Hajo,KAMRUP,,HAJO,Hajo,Hajo
3692,CEDEV/RIDFXXVII/210/2021-22/01,RE_RIDF-XXVII_Chaygaon_01 Construction of Road cum Embankment of B/Dyke from Dharapur to Nagarbera under RIDF XXVII of NABARD for the year 2021-22 from ch. 36000.00 m to ch. 43000.00 m Chaygaon LAC,RE_RIDF-XXVII_Chaygaon_01 Construction of Road cum Embankment of B/Dyke from Dharapur to Nagarbera under RIDF XXVII of NABARD for the year 2021-22 from ch. 36000.00 m to ch. 43000.00 m Chaygaon LAC,Chhaygaon,KAMRUP,"'NAGARBERA', 'DHARAPUR'",CHAYGAON,Nagarbera,Nagarbera
3728,CEDEV/RIDFXXVII/210/2021-22/01,RE_RIDF-XXVII_Boko_01 Construction of Road cum Embankment on B/Dyke from Gumi to Nagarbera from ch. 44000.00 m to ch. 49000.00 m under RIDF-XXVII of NABARD for the year 2021-22 under Boko LAC,RE_RIDF-XXVII_Boko_01 Construction of Road cum Embankment on B/Dyke from Gumi to Nagarbera from ch. 44000.00 m to ch. 49000.00 m under RIDF-XXVII of NABARD for the year 2021-22 under Boko LAC,Boko,KAMRUP,'NAGARBERA',BOKO,Nagarbera,Nagarbera
3752,CEDEV/RIDFXXVII/210/2021-22/01,RE_RIDF-XXVII_Kamalpur_02 Construction of Road cum Embankment from R.G. Railway line to Boromboi on R/B embankment of of Puthimari river under RIDF-XXVII of NABARD for the year 2021-22 (Ch. Ch. 36500.00M to Ch. 42000.00),RE_RIDF-XXVII_Kamalpur_02 Construction of Road cum Embankment from R.G. Railway line to Boromboi on R/B embankment of of Puthimari river under RIDF-XXVII of NABARD for the year 2021-22 (Ch. Ch. 36500.00M to Ch. 42000.00),Kamalpur,KAMRUP,'KAMALPUR',KAMALPUR,Kamalpur,Kamalpur
3771,No. GRC/NIT/510./2018-19/2922 Dated.29/10/2020,KAM/GRC/SOPD(G)/ 2020-21/36,1.Karara Gaon Panchayat Chwk to Nakuchi Chwk .2.Karara Bathan Rd to Sutarkuchi via Bhakat Suba.3.Rd from 2nd Km of Karara Pingaleswar Rd to Pingaleswar Bar Pukhuri.4.H.P. Culvert at Arjuntal Chowk to Bakultal Mandir rd,Kamalpur,KAMRUP,"'NAKUCHI', 'BATHAN'",SUALKUCHI,Kamalpur,Hajo
3815,CEDEV/RIDFXXVII/210/2021-22/01,RE_RIDF-XXVII_Kamalpur_03 Construction of Road cum Embankment from R.G. Railway line to Boromboi on R/B embankment of of Puthimari river under RIDF-XXVII of NABARD for the year 2021-22 (Ch. Ch. 42000.00M to Ch. 47750.00),RE_RIDF-XXVII_Kamalpur_03 Construction of Road cum Embankment from R.G. Railway line to Boromboi on R/B embankment of of Puthimari river under RIDF-XXVII of NABARD for the year 2021-22 (Ch. Ch. 42000.00M to Ch. 47750.00),Kamalpur,KAMRUP,'KAMALPUR',KAMALPUR,Kamalpur,Kamalpur
3835,CEDEV/RIDFXXVII/210/2021-22/01,RE_RIDF-XXVII_Rangia_02 Construction of road cum Embankment from Goreswar-Rangia Road to Kelleng chowk to Bonda chowk under RIDF-XXVII of NABARD for the year 2021-22 (in Rangia LAC),RE_RIDF-XXVII_Rangia_02 Construction of road cum Embankment from Goreswar-Rangia Road to Kelleng chowk to Bonda chowk under RIDF-XXVII of NABARD for the year 2021-22 (in Rangia LAC),Rangia,KAMRUP,'GORESWAR',RANGIA,Rangia (Pt),"Rangia
(Pt)"
3884,CEDEV/RIDFXXVII/210/2021-22/01,RE_RIDF-XXVII_Rangia_01 Construction of road cum Embankment from NH-31 Dahara village to Kumtibari under RIDF-XXVII of NABARD for the year 2021-22 (in Rangia LAC),RE_RIDF-XXVII_Rangia_01 Construction of road cum Embankment from NH-31 Dahara village to Kumtibari under RIDF-XXVII of NABARD for the year 2021-22 (in Rangia LAC),Rangia,KAMRUP,"'DAHARA', 'KUMTIBARI'",RANGIA,Rangia (Pt),"Rangia
(Pt)"
3948,CE/DEV/TB/93/2020-21/33,"SOPD_G_20_21_104 Construction of (1) Athgaon Veterinary Sub-Centre via Athagaon Shiva Mandir Athgaon LP school Baragopal Mandir to Singra Borkhah connecting road (L 1.7 km), (2) Kusumpur Chowk near Durga Mandir to Puthimari River Embankment (L0.50","SOPD_G_20_21_104 Construction of (1) Athgaon Veterinary Sub-Centre via Athagaon Shiva Mandir Athgaon LP school Baragopal Mandir to Singra Borkhah connecting road (L 1.7 km), (2) Kusumpur Chowk near Durga Mandir to Puthimari River Embankment (L0.50",Kamalpur,KAMRUP,"'ATHGAON', 'KUSUMPUR', 'SINGRA', 'BORKHAH'",KAMALPUR,Koya,Kamalpur
4167,No. GRC/NIT/510/2018-19/2375 Dated.25/11/2020,"KAM/GRC/SOPD(G)/ 2020-21/52.Improvement of Purnajyoti Nagar Road with Guard Wall, Slab Culvert etc. at Zamartal, Mirza under SOPD (G) for the Year 2020-21.","Improvement of Purnajyoti Nagar Road with Guard Wall, Slab Culvert etc. at Zamartal, Mirza under SOPD (G) for the Year 2020-21.",Palasbari,KAMRUP,,,,
4302,CEDEV/RIDFXXVII/210/2021-22/01,RE_RIDF-XXVII_Palashbari_01 Construction of Road cum Embankment over B/Dyke from Dharapur to Gumi under RIDF -XXVII of NABARD for the year 2021-22 under Palashbari LAC,RE_RIDF-XXVII_Palashbari_01 Construction of Road cum Embankment over B/Dyke from Dharapur to Gumi under RIDF -XXVII of NABARD for the year 2021-22 under Palashbari LAC,Palasbari,KAMRUP,'DHARAPUR',RANI (PT),North Guwahati (Pt),Azara
