object_id,gmted_drainage_density_without_1,srtm_filled_dem,GCN250_ARCIII_average,Inundation,sum,assam_dist_from_major_rivers_updated_3857,strm_filled_slope_degrees,ndvi,assam_soil_silt,assam_soil_loamysand,assam_soil_rocky,assam_lith_neogene,assam_lith_paleogene,assam_lith_paleozoic,assam_lith_quaternary,assam_lith_tertiary,assam_lith_undevelopedprecambrian,assam_lith_water,landuse_rangeland,landuse_vegetation,landuse_water,ind_ppp_UNadj,aged,young,percaay,deprived,nophone,noSanitation,nodrinkingWater,totLivestock,proximity_hosptial_rd,proximity_embankment_rd,proximity_rail_rd,proximity_local_rd,proximity_arterial_rd,ndbi,population_affected,crop_area_affected,human_lives_lost,roads_dam,bridges_dam,embankment_total,Count_Roads_Bridges_Embankments,Sum_Roads_Bridges_Embankments,Count_Erosion,Sum_Erosion,Count_IM,Sum_IM,Count_new_const,Sum_new_const,Count_repair_rest_imp,Sum_repair_rest_imp,Count_relief_preparation,Sum_relief_preparation,Count_goods,Sum_goods,Count_Total,Sum_Total,Count_SDRF,Sum_SDRF,Count_SOPD,Sum_SOPD,Count_CIDF,Sum_CIDF,Count_LTIF,Sum_LTIF,Count_RIDF,Sum_RIDF
111,0.0006671176346957,31.57416673139257,90.00112985768651,0.5675311161952882,2487.0502673239357,3060.437999529041,87.95546433673086,0.6534874712582563,0,1,0,0,0,0,1,0,0,0,0,1,0,1257.0,5.0,180.0,151.0,321.0,564.0,502.0,2.0,1839.0,2595.755923937314,6.393525747589907e-05,3979.556994452548,240.03411428607885,1948.956471323368,0.5243434700417646,1179,3851.0,0,149.0,16.0,2.0,12.0,106270377.0,1.0,12326241.0,2.0,15134348.0,5.0,55188304.0,7.0,51082073.0,0.0,0.0,0.0,0.0,13.0,118596618.0,2.0,15134348.0,10.0,91136029.0,0.0,0.0,0.0,0.0,1.0,12326241.0
112,0.00066812459923136,29.515504981667004,90.58396833709018,0.5005691576918596,2085.1223679000823,3265.0909938598306,83.3990939357075,0.601525685064736,0,1,0,0,0,0,1,0,0,0,0,1,0,3088.0,147.0,453.0,283.0,505.0,1386.0,1183.0,23.0,4272.0,3197.44479411246,0.0001827077213211,6549.910453812505,831.4721838028223,4667.91398012403,0.5316776342628416,522666,3794.0,2,160.0,28.0,2.0,29.0,820879735.0,7.0,332323066.0,21.0,697031223.0,2.0,20118843.0,28.0,826194120.0,0.0,0.0,0.0,0.0,41.0,1335198351.0,21.0,697031223.0,12.0,440980163.0,0.0,0.0,0.0,0.0,7.0,188886965.0
113,0.0006353356674109001,37.67501642859546,89.84620354119438,0.6137646243596147,2323.4804862925707,10919.444180260463,88.6381446531096,0.6673550796274779,0,1,0,0,0,0,1,0,0,0,0,1,0,2470.0,80.0,364.0,249.0,370.0,995.0,971.0,6.0,3549.0,2820.3129532360645,6.97167333973765e-05,4380.059683912891,236.9757966510585,2833.852008185953,0.5317741235782361,393059,9501.4,5,177.0,16.0,2.0,24.0,303066527.0,2.0,19802652.0,15.0,115457763.0,2.0,124483100.0,26.0,214013358.0,0.0,0.0,0.0,0.0,30.0,358299110.0,15.0,115457763.0,12.0,106537595.0,0.0,0.0,0.0,0.0,3.0,136303752.0
114,0.00059200441403576,42.21913727536186,89.25481810037724,0.5991649016866836,2462.9657776619397,7564.822272418523,87.68679479420966,0.6706228385227168,0,1,0,0,0,0,1,0,0,0,0,1,0,558.0,4.0,65.0,40.0,145.0,143.0,183.0,1.0,647.0,2516.8536326631584,6.492223185073405e-05,2514.8498632932965,316.36722560873847,1840.468018107437,0.5088485030734793,168683,5808.2,1,132.0,16.0,3.0,2.0,38798000.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,44797943.0,0.0,0.0,0.0,0.0,3.0,44797943.0,0.0,0.0,3.0,44797943.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.00061503919743404,35.32703509736405,90.5053120743302,0.3979714394868086,2351.10105187924,13946.303593019515,80.13987230103969,0.5750612502663857,0,0,0,0,0,0,1,0,0,0,0,1,0,1615.0,0.0,222.0,62.0,374.0,982.0,423.0,110.0,2225.0,4130.243788592021,0.0004774718635137,18200.940729964583,913.071464537084,4562.78516034519,0.5206995616356532,458793,27914.0,7,42.0,5.0,2.0,11.0,182851842.0,4.0,39816611.0,8.0,44944835.0,5.0,144178278.0,8.0,53253094.0,0.0,0.0,0.0,0.0,18.0,246951796.0,7.0,40895175.0,7.0,56834531.0,0.0,0.0,0.0,0.0,3.0,136385090.0
116,0.00053325944585002,64.70370103919205,88.82010227621154,0.2757479244491124,2491.488209124101,14895.546885885537,87.35465605651748,0.6877118130461991,0,0,0,0,0,0,1,0,0,0,0,1,0,2414.0,12.0,356.0,113.0,329.0,985.0,570.0,165.0,3368.0,3197.033397125732,0.0003720265265622,10298.863444665398,435.013167402037,2453.504954755741,0.516552787281499,219639,11574.84,4,24.0,7.0,2.0,14.0,324183125.0,0.0,0.0,6.0,205940184.0,3.0,78264458.0,9.0,116611758.0,0.0,0.0,0.0,0.0,14.0,324183125.0,6.0,205940184.0,4.0,37425874.0,0.0,0.0,0.0,0.0,3.0,73291609.0
117,0.000584984931918,49.76378319881418,89.36775647240152,0.5404093800288344,2266.5330012308996,13926.536932481331,86.76804874861784,0.6638644412951812,0,0,0,0,0,0,1,0,0,0,0,1,0,2391.0,0.0,363.0,119.0,406.0,890.0,617.0,233.0,3363.0,3069.625871343198,0.0003117922883525,5728.632062574473,329.34425270061945,2740.167928508684,0.5535540976815234,74216,7673.2,7,12.0,4.0,4.0,6.0,121027517.0,20.0,852037292.0,5.0,117893105.0,2.0,67376000.0,6.0,86545135.0,0.0,0.0,0.0,0.0,27.0,1003064457.0,5.0,117893105.0,5.0,95846853.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0005606166497629,54.71464417664193,89.33010895668039,0.10946310832025115,2083.518896571112,22572.736357454363,89.22075798192722,0.7029411063155514,0,0,0,0,0,0,1,0,0,0,0,1,0,559.0,0.0,23.0,4.0,46.0,136.0,181.0,6.0,772.0,3010.7899817641896,0.0001479644039603,2641.056468435434,231.90424908858083,2449.931099829803,0.555064995982209,82,86.0,0,6.0,4.0,3.0,2.0,29999410.0,2.0,119470314.0,2.0,29999410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,149469724.0,2.0,29999410.0,2.0,119470314.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0005647592136738,52.47068051757516,89.13912343829314,0.2242216301833067,1620.664916957814,24057.788578708045,89.29780926732454,0.7072485609789151,0,0,0,0,0,0,1,0,0,0,0,1,0,1113.0,0.0,151.0,22.0,157.0,335.0,281.0,56.0,1495.0,3274.5749102283626,7.435383679188905e-05,5110.806265522153,273.8596052365252,2620.8296170353465,0.5351132737874142,0,5271.0,4,4.0,4.0,2.0,6.0,162132335.0,0.0,0.0,1.0,4985888.0,5.0,157146447.0,1.0,4985888.0,0.0,0.0,0.0,0.0,6.0,162132335.0,1.0,4985888.0,1.0,2437624.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.00066318489658106,40.25481441631603,90.57443046376318,0.32243392711231655,2477.798264641124,5333.948621827382,78.65473640708527,0.6131005213295636,0,1,0,0,0,0,1,0,0,0,0,1,0,1693.0,68.0,209.0,177.0,296.0,981.0,629.0,0.0,1529.0,2917.4192184209824,0.0004658927746086,14980.938150366312,636.0812196303916,3181.4869650053283,0.4981680169887068,710468,6569.6,8,931.0,127.0,74.0,1.0,6921000.0,0.0,0.0,0.0,0.0,1.0,6921000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6921000.0,0.0,0.0,1.0,6921000.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.00064056462713556,39.5204114440096,91.24036098055524,0.4863194272095678,2136.9622270517343,3798.137923312743,73.33831137011472,0.5766810177680654,0,1,0,0,0,0,1,0,0,0,0,1,0,2391.0,28.0,354.0,214.0,428.0,1359.0,884.0,0.0,2257.0,4486.806202442936,0.0006252085039208,21394.23622376685,992.607734294766,4860.055631112473,0.5139827485496209,370497,43074.2,10,927.0,120.0,76.0,17.0,443766584.0,1.0,24536816.0,12.0,152186694.0,6.0,179407384.0,14.0,341986584.0,1.0,21052384.0,0.0,0.0,21.0,499826384.0,12.0,152186694.0,6.0,227770490.0,0.0,0.0,0.0,0.0,2.0,98816816.0
122,0.0006584161235842,42.280685261839636,90.4245887414249,1.1740104614145408,1775.6635688319307,5310.657100004313,86.92749062155478,0.6706223854338156,0,1,0,0,0,0,1,0,0,0,0,1,0,2986.0,150.0,386.0,298.0,390.0,1453.0,1095.0,7.0,2703.0,2261.315179640247,0.0006480290741495,19640.73529815674,278.2125946109894,1876.9603820656837,0.5133247756399214,802928,16117.0,13,1079.0,121.0,74.0,40.0,834813898.0,33.0,1419647026.0,37.0,640173368.0,5.0,206231538.0,50.0,1651992106.0,0.0,0.0,0.0,0.0,80.0,2419403400.0,37.0,640173368.0,30.0,1496965757.0,0.0,0.0,0.0,0.0,11.0,278619475.0
123,0.00065620283410472,42.82120024130914,90.01652048641309,1.4953111859407073,1680.3074490173265,6094.076362267602,88.00773890150543,0.680842968474845,0,1,0,0,0,0,1,0,0,0,0,1,0,1693.0,30.0,257.0,150.0,293.0,632.0,662.0,0.0,1599.0,2106.7538208848846,0.0002014857808164,14788.385385435886,179.21730782081198,2155.792023125596,0.5110671426735672,744489,10430.0,9,944.0,123.0,79.0,1.0,9609000.0,2.0,19961478.0,1.0,11999965.0,0.0,0.0,2.0,21608965.0,0.0,0.0,0.0,0.0,4.0,41570443.0,0.0,0.0,1.0,9609000.0,0.0,0.0,0.0,0.0,1.0,8000000.0
124,0.0006816049127365,48.87558538597644,89.12343601698862,0.8298053939183587,1754.683373940626,23418.452657691967,89.22032357950657,0.6979100216826506,0,0,0,0,0,0,1,0,0,0,0,1,0,942.0,3.0,147.0,73.0,86.0,180.0,344.0,0.0,880.0,1991.8173419952395,0.0006788929044253,4813.979810477714,225.61609921943057,1557.0514277396117,0.5482442029530094,285400,12228.0,7,951.0,132.0,81.0,1.0,767556000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,767556000.0,0.0,0.0,0.0,0.0,1.0,767556000.0,0.0,0.0,1.0,767556000.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.00069977521984694,51.94636498947701,89.1144679881522,0.8532905690800427,1764.1817556982428,30886.561061139382,89.98062593644042,0.6891472810542548,0,0,0,1,0,0,0,0,0,0,0,1,0,168.0,0.0,19.0,4.0,0.0,0.0,59.0,0.0,157.0,2069.0170679336934,0.0001144980405791,13543.551141036183,270.56686701093395,1539.7171037764774,0.5635430243882265,0,0.0,0,919.0,120.0,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,
126,0.0006196971301104199,57.08315180236751,90.84320097751075,1.6114166111290047,1179.0416893019972,10497.121664698943,79.74083338572215,0.5788268976704511,0,0,0,0,0,0,1,0,0,0,0,1,0,989.0,23.0,148.0,45.0,182.0,452.0,382.0,24.0,1141.0,3684.679245322559,0.0005122192352289,22427.98578898112,1227.2862872640226,5330.641652708913,0.5005243737088597,196386,15754.0,7,70.0,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
127,0.0006628050289571,59.11068815786691,90.85059778993356,0.8758773889128223,1428.0976601773643,13298.122562088776,84.13405137634103,0.6039792835984888,0,0,0,0,0,0,1,0,0,0,0,1,0,2167.0,111.0,291.0,190.0,371.0,1125.0,836.0,121.0,2494.0,3477.156097475688,0.000597499910717,9129.608290493488,910.8845417241256,3432.278453072668,0.4797215610121687,2290,5156.0,7,68.0,6.0,5.0,4.0,152936104.0,5.0,155208567.0,3.0,29700000.0,0.0,0.0,4.0,152936104.0,0.0,0.0,0.0,0.0,9.0,308144671.0,3.0,29700000.0,5.0,275661171.0,0.0,0.0,0.0,0.0,1.0,2783500.0
128,0.00053425000415338,77.57078869218343,89.31429349817117,1.2516551825146771,1219.7238701376095,7832.829804356797,88.66376871252098,0.6873814408867862,0,0,0,0,0,0,1,0,0,0,0,1,0,1833.0,14.0,295.0,60.0,218.0,621.0,709.0,13.0,2132.0,2529.613327122698,0.0007426195324039,7208.125241371581,354.5838415709697,1735.7420994064692,0.508580828617726,133042,22803.02,8,75.0,7.0,6.0,3.0,235022000.0,0.0,0.0,2.0,19940000.0,1.0,215082000.0,2.0,19940000.0,0.0,0.0,0.0,0.0,3.0,235022000.0,2.0,19940000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,215082000.0
129,0.0006101737492274,61.2223175703041,89.89143774812473,0.8929131690418448,2031.7389793362152,17769.239016993095,88.85512491545481,0.6881187304565367,0,0,0,0,0,0,1,0,0,0,0,1,0,1483.0,51.0,204.0,136.0,173.0,521.0,590.0,65.0,1769.0,1890.2954509711703,9.710523257747238e-05,11205.229576064034,213.97625049900364,1760.0549215617937,0.5092846261827569,23312,2971.56,2,70.0,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
130,0.00047913338170046005,96.23913473711832,88.95179659996761,0.40372824473463415,1522.6121450929336,14233.763145551915,87.99816105042547,0.7256183843194246,0,0,0,0,0,0,1,0,0,0,0,1,0,2219.0,10.0,281.0,33.0,92.0,700.0,787.0,8.0,2125.0,3482.7560395716027,0.000273634226713,10177.463539603754,1483.861277214089,3238.716777392065,0.5022238523666583,50747,2584.5,4,211.0,2.0,16.0,10.0,173421210.0,18.0,1011644727.0,9.0,162224116.0,20.0,1021630009.0,25.0,1063976127.0,0.0,0.0,0.0,0.0,29.0,1192065125.0,8.0,155224928.0,20.0,1029841009.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.00055253720774406,92.25493434891034,89.13822500566759,0.23705997036166854,1687.2299120692799,26534.007300539804,89.39424113070835,0.7057379685887165,0,0,0,0,0,0,0,0,1,0,0,1,0,2889.0,142.0,365.0,261.0,419.0,854.0,972.0,55.0,2810.0,2869.5410477264586,0.0001393008560674,5023.873159147436,318.7709846038936,1920.3674425875888,0.5189563625274186,48196,1218.58,1,211.0,2.0,17.0,3.0,45746000.0,2.0,47560334.0,2.0,11746000.0,1.0,34000000.0,2.0,11746000.0,0.0,0.0,0.0,0.0,5.0,93306334.0,2.0,11746000.0,3.0,81560334.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.00062253832654756,68.54024264916077,90.27916150782208,0.6342391578209846,1695.5187258009869,15705.480289570769,88.8968561507189,0.6713840288907529,0,0,0,0,0,0,0,0,1,0,0,1,0,2091.0,83.0,292.0,185.0,313.0,951.0,780.0,18.0,2094.0,2119.704475402832,0.0008465874504175,6197.980166497168,388.5592938541566,2725.0621561012013,0.4734989291602009,25976,697.02,0,211.0,2.0,16.0,1.0,29602975.0,1.0,69306651.0,0.0,0.0,0.0,0.0,1.0,29602975.0,0.0,0.0,0.0,0.0,2.0,98909626.0,0.0,0.0,1.0,29602975.0,0.0,0.0,0.0,0.0,1.0,69306651.0
133,0.00060697934991658,63.42565978985645,90.30772092049679,0.8448062810091048,1590.706523928234,14556.07760897762,88.48636465007446,0.6511944730174398,0,0,0,0,0,0,1,0,0,0,0,1,0,3332.0,210.0,434.0,245.0,425.0,1201.0,1161.0,159.0,3353.0,2287.858752371251,0.0008782373016031,4087.1549172237,189.2765952969789,2921.3577429504394,0.4483042828440666,51815,3650.5,0,213.0,2.0,17.0,15.0,1348037916.0,0.0,0.0,8.0,178481611.0,5.0,717820305.0,8.0,601717798.0,0.0,0.0,0.0,0.0,15.0,1348037916.0,8.0,178481611.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1081560000.0
134,0.00059300552433832,67.38165652491696,89.69292841876747,0.8580335837937074,1838.69298165973,18685.468391295697,89.5405910996607,0.6779710959623733,0,0,0,0,0,0,0,0,1,0,0,1,0,3498.0,143.0,452.0,281.0,308.0,721.0,1183.0,68.0,3388.0,1657.2485415349245,0.0007195062041015,5001.099131618134,216.5358256981985,1069.6921774869584,0.5288665271916632,106571,4343.5,4,240.0,2.0,17.0,24.0,1330872129.0,11.0,313471558.0,19.0,526161632.0,13.0,1022927178.0,9.0,447773061.0,0.0,0.0,0.0,0.0,44.0,1807006278.0,18.0,519498133.0,11.0,886039128.0,1.0,6020000.0,0.0,0.0,11.0,373919671.0
135,0.0005709705681752199,73.33308462500064,89.55140437582962,1.7985428983560179,1970.9552300951716,5874.626027872751,89.03949678669593,0.6768787390952363,0,0,0,0,0,0,1,0,0,0,0,1,0,1390.0,4.0,195.0,29.0,235.0,420.0,498.0,2.0,1431.0,2330.480484771728,0.0009498512593896,3979.691848853256,350.8443490671524,1882.886192252761,0.518198388536074,251752,25265.7,18,222.0,7.0,22.0,2.0,51401000.0,3.0,65880000.0,2.0,39999920.0,1.0,7755000.0,5.0,117281000.0,0.0,0.0,0.0,0.0,7.0,157280920.0,2.0,39999920.0,5.0,117281000.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.00059643639227458,68.71547998160442,89.35656392401347,1.3359207718585755,1582.9710139809595,7032.262112752212,89.64204747740129,0.6565254014043269,0,0,0,0,0,0,1,0,0,0,0,1,0,2138.0,39.0,290.0,128.0,330.0,667.0,732.0,4.0,2101.0,3411.4038310100123,0.0003892207571742,8173.637863569023,287.5277554867354,2297.212986946106,0.5284389811479625,435899,18101.1,20,251.0,2.0,18.0,3.0,46699632.0,4.0,90329000.0,10.0,196789340.0,0.0,0.0,7.0,137028632.0,0.0,0.0,0.0,0.0,11.0,207027340.0,10.0,196789340.0,1.0,10238000.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.00056533896625944,101.45269445965235,89.47061635056247,0.26256385777227514,1762.1983070310428,22198.08875771528,86.62045527313565,0.6945535812377688,0,1,0,0,0,0,1,0,0,0,0,1,0,3979.0,15.0,299.0,60.0,451.0,1393.0,1117.0,763.0,6056.0,6476.229838057548,0.0002355231316746,10471.877643493552,1968.2167503905707,4854.690783787866,0.5307608539559718,104911,25198.73,1,5.0,36.0,1.0,9.0,257448080.0,0.0,0.0,4.0,31281033.0,5.0,225741300.0,7.0,44835080.0,0.0,0.0,0.0,0.0,10.0,261972080.0,4.0,31281033.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,217137000.0
138,0.00050041135248862,105.2852489968398,88.77043206709169,0.18450524423997305,2146.01000305652,31367.24285923047,88.69471563411578,0.7452291368755093,0,1,0,0,0,0,1,0,0,0,0,1,0,2302.0,16.0,76.0,30.0,153.0,842.0,754.0,201.0,3756.0,7840.256976925445,0.0001067360793151,4943.107900619507,1252.8992171593543,3531.962650137653,0.513431308551869,71989,993.52,2,7.0,37.0,4.0,3.0,176061355.0,2.0,53639117.0,5.0,81195883.0,1.0,129062000.0,2.0,46999355.0,0.0,0.0,0.0,0.0,8.0,263897000.0,5.0,81195883.0,1.0,33679124.0,0.0,0.0,0.0,0.0,2.0,149021993.0
139,0.00063786524118824,68.09262965918064,90.49644651979412,0.33879064303455086,1886.0874588072213,4878.188379180027,79.7886624903194,0.5726286319517504,0,0,1,0,0,0,1,0,0,0,0,1,0,3112.0,59.0,368.0,175.0,101.0,643.0,920.0,532.0,4951.0,4435.377057312658,0.0005318738772015,7707.387997878601,1561.3323768451112,4779.823389714357,0.52393863962911,133283,5990.900000000001,0,6.0,34.0,2.0,25.0,904959999.0,11.0,828823004.0,44.0,781696042.0,8.0,853217072.0,39.0,1174188568.0,0.0,0.0,0.0,0.0,63.0,2257797711.0,43.0,730828876.0,12.0,1081694682.0,0.0,0.0,0.0,0.0,5.0,327389260.0
140,0.0005788780869200001,80.32907589916094,89.91374682264605,0.4891156660844157,1954.4742514370967,13845.206150647335,86.06917866750605,0.6535478902219641,0,0,0,0,0,0,1,0,0,0,0,1,0,1845.0,5.0,69.0,19.0,75.0,577.0,592.0,249.0,2865.0,4867.741920482329,0.0005872842240265,7360.71242694437,918.5124549282132,3602.1481561933247,0.5394161938052429,3234,2740.85,2,2.0,34.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
