Date,object_id,revenue_ci,District,Number of damages
2023-06-23,185,Silchar,CACHAR,19
2023-06-23,186,Udharbond,CACHAR,10
2023-06-19,135,Raha,NAGAON,1
2023-06-20,135,Raha,NAGAON,2
2023-06-21,136,Kampur,NAGAON,2
2023-06-18,136,Kampur,NAGAON,2
2023-06-24,103,Dotoma,KOKRAJHAR,1
2023-06-20,105,Bagribari,KOKRAJHAR,2
2023-06-20,101,Gossaigaon,KOKRAJHAR,4
2023-06-19,103,Dotoma,KOKRAJHAR,9
2023-06-23,105,Bagribari,KOKRAJHAR,5
2023-06-23,101,Gossaigaon,KOKRAJHAR,1
2023-06-23,103,Dotoma,KOKRAJHAR,2
2023-06-22,102,Bhawraguri,KOKRAJHAR,1
2023-06-22,105,Bagribari,KOKRAJHAR,2
2023-06-22,103,Dotoma,KOKRAJHAR,1
2023-06-22,101,Gossaigaon,KOKRAJHAR,4
2023-06-21,105,Bagribari,KOKRAJHAR,1
2023-06-21,101,Gossaigaon,KOKRAJHAR,1
2023-06-21,102,Bhawraguri,KOKRAJHAR,1
2023-06-21,103,Dotoma,KOKRAJHAR,6
2023-06-20,207,Bijni,CHIRANG,1
2023-06-22,207,Bijni,CHIRANG,2
2023-06-21,207,Bijni,CHIRANG,2
2023-06-19,207,Bijni,CHIRANG,2
2023-06-23,207,Bijni,CHIRANG,5
2023-06-23,206,Sidli,CHIRANG,1
2023-06-21,260,Baganpara,BAKSA,1
2023-06-19,234,Barama,BAKSA,1
2023-06-23,234,Barama,BAKSA,2
2023-06-22,260,Baganpara,BAKSA,2
2023-06-22,233,Jalah,BAKSA,1
2023-06-24,233,Jalah,BAKSA,6
2023-06-19,174,Dergaon,GOLAGHAT,1
2023-06-25,175,Golaghat,GOLAGHAT,2
2023-06-24,175,Golaghat,GOLAGHAT,3
2023-06-20,191,Nilambazar,KARIMGANJ,1
2023-06-25,192,Patherkandi,KARIMGANJ,2
2023-06-23,189,Karimganj,KARIMGANJ,2
2023-06-24,192,Patherkandi,KARIMGANJ,3
2023-06-21,202,Manikpur,BONGAIGAON,2
2023-06-21,198,Bongaigaon,BONGAIGAON,6
2023-06-21,200,Srijangram,BONGAIGAON,9
2023-06-25,202,Manikpur,BONGAIGAON,14
2023-06-25,200,Srijangram,BONGAIGAON,5
2023-06-20,198,Bongaigaon,BONGAIGAON,2
2023-06-20,199,Boitamari,BONGAIGAON,3
2023-06-20,202,Manikpur,BONGAIGAON,7
2023-06-20,200,Srijangram,BONGAIGAON,14
2023-06-24,198,Bongaigaon,BONGAIGAON,9
2023-06-24,199,Boitamari,BONGAIGAON,6
2023-06-24,202,Manikpur,BONGAIGAON,16
2023-06-24,200,Srijangram,BONGAIGAON,12
2023-06-21,114,Chapar,DHUBRI,2
2023-06-20,111,Golakganj,DHUBRI,6
2023-06-22,111,Golakganj,DHUBRI,1
2023-06-22,112,Dhubri,DHUBRI,13
2023-06-22,113,Bilasipara,DHUBRI,6
2023-06-24,114,Chapar,DHUBRI,8
2023-06-24,112,Dhubri,DHUBRI,1
2023-06-24,113,Bilasipara,DHUBRI,13
2023-06-23,112,Dhubri,DHUBRI,25
2023-06-23,114,Chapar,DHUBRI,22
2023-06-23,113,Bilasipara,DHUBRI,37
2023-06-25,121,Baghbor,BARPETA,1
2023-06-21,122,Barpeta,BARPETA,1
2023-06-24,122,Barpeta,BARPETA,22
2023-06-23,121,Baghbor,BARPETA,1
2023-06-23,122,Barpeta,BARPETA,29
2023-06-21,124,Bajali,BAJALI,3
2023-06-22,124,Bajali,BAJALI,4
2023-06-23,265,Sarupeta,BAJALI,13
2023-06-23,124,Bajali,BAJALI,5
2023-06-24,265,Sarupeta,BAJALI,22
2023-06-23,281,Majuli,MAJULI,2
2023-06-23,280,Ujani Majuli,MAJULI,1
