year,month,RC_Id,Type,num_damages,year_month,object_id
2022,2022_05,35.0,Embankment breached,3,2022_05,186.0
2022,2022_05,36.0,Embankment breached,5,2022_05,184.0
2022,2022_05,37.0,Embankment breached,12,2022_05,185.0
2022,2022_05,38.0,Embankment breached,9,2022_05,187.0
2022,2022_05,39.0,Embankment breached,2,2022_05,188.0
2022,2022_05,71.0,Embankment breached,1,2022_05,117.0
2022,2022_05,74.0,Embankment breached,1,2022_05,118.0
2022,2022_05,86.0,Embankment breached,4,2022_05,253.0
2022,2022_05,113.0,Embankment breached,1,2022_05,255.0
2022,2022_05,129.0,Embankment breached,7,2022_05,143.0
2022,2022_05,133.0,Embankment breached,1,2022_05,128.0
2022,2022_05,138.0,Embankment breached,2,2022_05,136.0
2022,2022_05,140.0,Embankment breached,1,2022_05,135.0
2022,2022_05,148.0,Embankment breached,4,2022_05,222.0
2022,2022_05,149.0,Embankment breached,1,2022_05,223.0
2022,2022_05,159.0,Embankment breached,1,2022_05,
2022,2022_05,166.0,Embankment breached,1,2022_05,247.0
2022,2022_05,168.0,Embankment breached,1,2022_05,245.0
2022,2022_05,170.0,Embankment breached,18,2022_05,268.0
2022,2022_07,16.0,Embankment breached,1,2022_07,260.0
2022,2022_07,16.0,Embankment breached,1,2022_07,230.0
2022,2022_07,21.0,Embankment breached,1,2022_07,266.0
2022,2022_07,35.0,Embankment breached,3,2022_07,186.0
2022,2022_07,36.0,Embankment breached,5,2022_07,184.0
2022,2022_07,37.0,Embankment breached,12,2022_07,185.0
2022,2022_07,38.0,Embankment breached,2,2022_07,187.0
2022,2022_07,39.0,Embankment breached,6,2022_07,188.0
2022,2022_07,48.0,Embankment breached,2,2022_07,238.0
2022,2022_07,90.0,Embankment breached,3,2022_07,169.0
2022,2022_07,167.0,Embankment breached,8,2022_07,246.0
2022,2022_07,174.0,Embankment breached,1,2022_07,202.0
2023,2023_07,29.0,Embankment breached,1,2023_07,250.0
2023,2023_07,90.0,Embankment breached,1,2023_07,169.0
2023,2023_07,167.0,Embankment breached,1,2023_07,246.0
