year,month,RC_Id,Type,num_damages,year_month,object_id
2022,2022_05,104.0,Roads,1,2022_05,214
2022,2022_05,113.0,Roads,1,2022_05,255
2022,2022_05,114.0,Roads,9,2022_05,189
2022,2022_05,115.0,Roads,10,2022_05,190
2022,2022_05,116.0,Roads,4,2022_05,192
2022,2022_05,117.0,Roads,8,2022_05,191
2022,2022_05,118.0,Roads,4,2022_05,193
2022,2022_05,124.0,Roads,7,2022_05,142
2022,2022_05,125.0,Roads,1,2022_05,146
2022,2022_05,127.0,Roads,1,2022_05,141
2022,2022_05,129.0,Roads,7,2022_05,143
2022,2022_05,132.0,Roads,9,2022_05,271
2022,2022_05,133.0,Roads,26,2022_05,128
2022,2022_05,137.0,Roads,32,2022_05,134
2022,2022_05,138.0,Roads,60,2022_05,136
2022,2022_05,140.0,Roads,39,2022_05,135
2022,2022_05,144.0,Roads,21,2022_05,226
2022,2022_05,145.0,Roads,5,2022_05,224
2022,2022_05,146.0,Roads,5,2022_05,225
2022,2022_05,147.0,Roads,2,2022_05,228
2022,2022_05,148.0,Roads,4,2022_05,222
2022,2022_05,149.0,Roads,16,2022_05,223
2022,2022_05,150.0,Roads,2,2022_05,227
2022,2022_05,155.0,Roads,6,2022_05,137
2022,2022_05,156.0,Roads,5,2022_05,139
2022,2022_05,157.0,Roads,4,2022_05,138
2022,2022_05,158.0,Roads,1,2022_05,140
2022,2022_05,159.0,Roads,3,2022_05,137
2022,2022_05,166.0,Roads,6,2022_05,247
2022,2022_05,167.0,Roads,12,2022_05,246
2022,2022_05,168.0,Roads,25,2022_05,245
2022,2022_05,169.0,Roads,15,2022_05,241
2022,2022_05,170.0,Roads,34,2022_05,268
2022,2022_05,173.0,Roads,1,2022_05,280
2022,2022_05,174.0,Roads,5,2022_05,202
2022,2022_08,2.0,Roads,2,2022_08,262
2022,2022_08,19.0,Roads,5,2022_08,122
2022,2022_08,24.0,Roads,1,2022_08,265
2022,2022_08,26.0,Roads,37,2022_08,123
2022,2022_08,31.0,Roads,1,2022_08,201
2022,2022_08,32.0,Roads,1,2022_08,198
2022,2022_08,33.0,Roads,13,2022_08,200
2022,2022_08,41.0,Roads,1,2022_08,278
2022,2022_08,46.0,Roads,1,2022_08,239
2022,2022_08,50.0,Roads,4,2022_08,150
2022,2022_08,52.0,Roads,14,2022_08,153
2022,2022_08,53.0,Roads,2,2022_08,151
2022,2022_08,65.0,Roads,1,2022_08,160
2022,2022_08,91.0,Roads,3,2022_08,170
2022,2022_08,126.0,Roads,5,2022_08,147
2022,2022_08,140.0,Roads,1,2022_08,135
2022,2022_08,144.0,Roads,1,2022_08,226
2022,2022_08,149.0,Roads,2,2022_08,223
2022,2022_08,153.0,Roads,1,2022_08,168
2022,2022_08,168.0,Roads,3,2022_08,245
2022,2022_08,169.0,Roads,2,2022_08,241
2022,2022_08,174.0,Roads,7,2022_08,202
2022,2022_06,2.0,Roads,24,2022_06,262
2022,2022_06,3.0,Roads,2,2022_06,234
2022,2022_06,4.0,Roads,39,2022_06,261
2022,2022_06,10.0,Roads,105,2022_06,243
2022,2022_06,10.0,Roads,105,2022_06,269
2022,2022_06,16.0,Roads,6,2022_06,260
2022,2022_06,16.0,Roads,6,2022_06,230
2022,2022_06,17.0,Roads,17,2022_06,259
2022,2022_06,18.0,Roads,14,2022_06,233
2022,2022_06,19.0,Roads,24,2022_06,122
2022,2022_06,20.0,Roads,41,2022_06,264
2022,2022_06,21.0,Roads,28,2022_06,266
2022,2022_06,22.0,Roads,56,2022_06,121
2022,2022_06,23.0,Roads,13,2022_06,120
2022,2022_06,24.0,Roads,88,2022_06,265
2022,2022_06,25.0,Roads,62,2022_06,124
2022,2022_06,26.0,Roads,45,2022_06,123
2022,2022_06,27.0,Roads,3,2022_06,249
2022,2022_06,28.0,Roads,10,2022_06,251
2022,2022_06,29.0,Roads,16,2022_06,250
2022,2022_06,30.0,Roads,12,2022_06,199
2022,2022_06,31.0,Roads,15,2022_06,201
2022,2022_06,32.0,Roads,39,2022_06,198
2022,2022_06,33.0,Roads,65,2022_06,200
2022,2022_06,35.0,Roads,1,2022_06,186
2022,2022_06,36.0,Roads,37,2022_06,184
2022,2022_06,37.0,Roads,47,2022_06,185
2022,2022_06,38.0,Roads,8,2022_06,187
2022,2022_06,39.0,Roads,29,2022_06,188
2022,2022_06,42.0,Roads,1,2022_06,279
2022,2022_06,43.0,Roads,9,2022_06,207
2022,2022_06,44.0,Roads,17,2022_06,206
2022,2022_06,45.0,Roads,12,2022_06,205
2022,2022_06,46.0,Roads,2,2022_06,239
2022,2022_06,47.0,Roads,39,2022_06,270
2022,2022_06,48.0,Roads,14,2022_06,238
2022,2022_06,50.0,Roads,12,2022_06,150
2022,2022_06,51.0,Roads,16,2022_06,152
2022,2022_06,52.0,Roads,14,2022_06,153
2022,2022_06,53.0,Roads,12,2022_06,151
2022,2022_06,54.0,Roads,15,2022_06,110
2022,2022_06,55.0,Roads,61,2022_06,112
2022,2022_06,56.0,Roads,14,2022_06,114
2022,2022_06,57.0,Roads,104,2022_06,113
2022,2022_06,58.0,Roads,16,2022_06,109
2022,2022_06,59.0,Roads,56,2022_06,111
2022,2022_06,60.0,Roads,13,2022_06,112
2022,2022_06,61.0,Roads,10,2022_06,256
2022,2022_06,62.0,Roads,3,2022_06,163
2022,2022_06,67.0,Roads,8,2022_06,162
2022,2022_06,71.0,Roads,17,2022_06,117
2022,2022_06,72.0,Roads,2,2022_06,119
2022,2022_06,73.0,Roads,34,2022_06,116
2022,2022_06,74.0,Roads,3,2022_06,118
2022,2022_06,75.0,Roads,16,2022_06,115
2022,2022_06,76.0,Roads,1,2022_06,172
2022,2022_06,82.0,Roads,17,2022_06,194
2022,2022_06,83.0,Roads,2,2022_06,196
2022,2022_06,84.0,Roads,36,2022_06,195
2022,2022_06,85.0,Roads,15,2022_06,197
2022,2022_06,87.0,Roads,9,2022_06,252
2022,2022_06,88.0,Roads,1,2022_06,254
2022,2022_06,91.0,Roads,3,2022_06,170
2022,2022_06,93.0,Roads,1,2022_06,171
2022,2022_06,97.0,Roads,3,2022_06,221
2022,2022_06,99.0,Roads,39,2022_06,211
2022,2022_06,100.0,Roads,39,2022_06,210
2022,2022_06,101.0,Roads,43,2022_06,217
2022,2022_06,102.0,Roads,63,2022_06,208
2022,2022_06,103.0,Roads,2,2022_06,215
2022,2022_06,104.0,Roads,7,2022_06,214
2022,2022_06,105.0,Roads,1,2022_06,213
2022,2022_06,108.0,Roads,4,2022_06,272
2022,2022_06,109.0,Roads,10,2022_06,209
2022,2022_06,114.0,Roads,23,2022_06,189
2022,2022_06,115.0,Roads,8,2022_06,190
2022,2022_06,116.0,Roads,32,2022_06,192
2022,2022_06,117.0,Roads,25,2022_06,191
2022,2022_06,118.0,Roads,53,2022_06,193
2022,2022_06,119.0,Roads,4,2022_06,104
2022,2022_06,120.0,Roads,27,2022_06,103
2022,2022_06,121.0,Roads,64,2022_06,101
2022,2022_06,122.0,Roads,6,2022_06,102
2022,2022_06,123.0,Roads,32,2022_06,105
2022,2022_06,124.0,Roads,16,2022_06,142
2022,2022_06,126.0,Roads,16,2022_06,147
2022,2022_06,127.0,Roads,8,2022_06,141
2022,2022_06,128.0,Roads,2,2022_06,145
2022,2022_06,129.0,Roads,21,2022_06,143
2022,2022_06,130.0,Roads,1,2022_06,144
2022,2022_06,131.0,Roads,3,2022_06,281
2022,2022_06,132.0,Roads,29,2022_06,271
2022,2022_06,133.0,Roads,30,2022_06,128
2022,2022_06,134.0,Roads,5,2022_06,129
2022,2022_06,135.0,Roads,5,2022_06,126
2022,2022_06,136.0,Roads,3,2022_06,127
2022,2022_06,137.0,Roads,67,2022_06,134
2022,2022_06,138.0,Roads,86,2022_06,136
2022,2022_06,139.0,Roads,2,2022_06,133
2022,2022_06,140.0,Roads,86,2022_06,135
2022,2022_06,144.0,Roads,68,2022_06,226
2022,2022_06,145.0,Roads,38,2022_06,224
2022,2022_06,146.0,Roads,22,2022_06,225
2022,2022_06,147.0,Roads,39,2022_06,228
2022,2022_06,148.0,Roads,65,2022_06,222
2022,2022_06,149.0,Roads,118,2022_06,223
2022,2022_06,150.0,Roads,30,2022_06,227
2022,2022_06,155.0,Roads,2,2022_06,137
2022,2022_06,156.0,Roads,7,2022_06,139
2022,2022_06,157.0,Roads,13,2022_06,138
2022,2022_06,159.0,Roads,2,2022_06,137
2022,2022_06,160.0,Roads,9,2022_06,257
2022,2022_06,161.0,Roads,6,2022_06,256
2022,2022_06,166.0,Roads,3,2022_06,247
2022,2022_06,167.0,Roads,19,2022_06,246
2022,2022_06,168.0,Roads,12,2022_06,245
2022,2022_06,169.0,Roads,10,2022_06,241
2022,2022_06,170.0,Roads,21,2022_06,268
2022,2022_06,173.0,Roads,5,2022_06,280
2022,2022_06,174.0,Roads,49,2022_06,202
2022,2022_06,177.0,Roads,1,2022_06,140
2022,2022_06,178.0,Roads,8,2022_06,231
2021,2021_08,10.0,Roads,1,2021_08,243
2021,2021_08,10.0,Roads,1,2021_08,269
2021,2021_08,21.0,Roads,5,2021_08,266
2021,2021_08,22.0,Roads,1,2021_08,121
2021,2021_08,23.0,Roads,3,2021_08,120
2021,2021_08,27.0,Roads,1,2021_08,249
2021,2021_08,30.0,Roads,4,2021_08,199
2021,2021_08,31.0,Roads,3,2021_08,201
2021,2021_08,32.0,Roads,10,2021_08,198
2021,2021_08,33.0,Roads,20,2021_08,200
2021,2021_08,35.0,Roads,3,2021_08,186
2021,2021_08,36.0,Roads,4,2021_08,184
2021,2021_08,39.0,Roads,7,2021_08,188
2021,2021_08,43.0,Roads,5,2021_08,207
2021,2021_08,44.0,Roads,3,2021_08,206
2021,2021_08,45.0,Roads,6,2021_08,205
2021,2021_08,50.0,Roads,25,2021_08,150
2021,2021_08,51.0,Roads,4,2021_08,152
2021,2021_08,52.0,Roads,12,2021_08,153
2021,2021_08,53.0,Roads,1,2021_08,151
2021,2021_08,76.0,Roads,12,2021_08,172
2021,2021_08,80.0,Roads,5,2021_08,174
2021,2021_08,89.0,Roads,1,2021_08,277
2021,2021_08,92.0,Roads,1,2021_08,276
2021,2021_08,120.0,Roads,1,2021_08,103
2021,2021_08,122.0,Roads,1,2021_08,102
2021,2021_08,124.0,Roads,1,2021_08,142
2021,2021_08,126.0,Roads,2,2021_08,147
2021,2021_08,131.0,Roads,2,2021_08,281
2021,2021_08,132.0,Roads,27,2021_08,271
2021,2021_08,138.0,Roads,2,2021_08,136
2021,2021_08,140.0,Roads,1,2021_08,135
2021,2021_08,142.0,Roads,1,2021_08,131
2021,2021_08,143.0,Roads,2,2021_08,130
2021,2021_08,151.0,Roads,4,2021_08,166
2021,2021_08,153.0,Roads,2,2021_08,168
2021,2021_08,173.0,Roads,1,2021_08,280
2021,2021_08,174.0,Roads,17,2021_08,202
2022,2022_04,29.0,Roads,1,2022_04,250
2022,2022_04,42.0,Roads,1,2022_04,279
2022,2022_04,92.0,Roads,1,2022_04,276
2022,2022_04,117.0,Roads,1,2022_04,191
2022,2022_04,120.0,Roads,1,2022_04,103
2022,2022_04,153.0,Roads,1,2022_04,168
2022,2022_04,170.0,Roads,3,2022_04,268
2021,2021_07,19.0,Roads,4,2021_07,122
2021,2021_07,20.0,Roads,9,2021_07,264
2021,2021_07,23.0,Roads,1,2021_07,120
2021,2021_07,26.0,Roads,8,2021_07,123
2021,2021_07,30.0,Roads,4,2021_07,199
2021,2021_07,31.0,Roads,8,2021_07,201
2021,2021_07,32.0,Roads,2,2021_07,198
2021,2021_07,33.0,Roads,14,2021_07,200
2021,2021_07,43.0,Roads,4,2021_07,207
2021,2021_07,51.0,Roads,6,2021_07,152
2021,2021_07,53.0,Roads,3,2021_07,151
2021,2021_07,55.0,Roads,7,2021_07,112
2021,2021_07,88.0,Roads,1,2021_07,254
2021,2021_07,92.0,Roads,1,2021_07,276
2021,2021_07,119.0,Roads,7,2021_07,104
2021,2021_07,121.0,Roads,1,2021_07,101
2021,2021_07,122.0,Roads,3,2021_07,102
2021,2021_07,126.0,Roads,12,2021_07,147
2021,2021_07,129.0,Roads,1,2021_07,143
2021,2021_07,132.0,Roads,2,2021_07,271
2021,2021_07,138.0,Roads,1,2021_07,136
2021,2021_07,140.0,Roads,1,2021_07,135
2021,2021_07,147.0,Roads,1,2021_07,228
2021,2021_07,150.0,Roads,1,2021_07,227
2021,2021_07,157.0,Roads,1,2021_07,138
2021,2021_07,168.0,Roads,1,2021_07,245
2021,2021_07,173.0,Roads,1,2021_07,280
2021,2021_07,174.0,Roads,15,2021_07,202
2021,2021_05,50.0,Roads,1,2021_05,150
2021,2021_05,114.0,Roads,1,2021_05,189
2021,2021_05,115.0,Roads,4,2021_05,190
2021,2021_05,124.0,Roads,2,2021_05,142
2021,2021_06,17.0,Roads,1,2021_06,259
2021,2021_06,20.0,Roads,3,2021_06,264
2021,2021_06,22.0,Roads,1,2021_06,121
2021,2021_06,23.0,Roads,1,2021_06,120
2021,2021_06,24.0,Roads,5,2021_06,265
2021,2021_06,27.0,Roads,1,2021_06,249
2021,2021_06,29.0,Roads,2,2021_06,250
2021,2021_06,31.0,Roads,3,2021_06,201
2021,2021_06,32.0,Roads,7,2021_06,198
2021,2021_06,33.0,Roads,9,2021_06,200
2021,2021_06,50.0,Roads,3,2021_06,150
2021,2021_06,53.0,Roads,6,2021_06,151
2021,2021_06,91.0,Roads,2,2021_06,170
2021,2021_06,92.0,Roads,1,2021_06,276
2021,2021_06,115.0,Roads,2,2021_06,190
2021,2021_06,124.0,Roads,2,2021_06,142
2021,2021_06,129.0,Roads,3,2021_06,143
2021,2021_06,144.0,Roads,4,2021_06,226
2021,2021_06,147.0,Roads,3,2021_06,228
2021,2021_06,165.0,Roads,1,2021_06,154
2021,2021_06,167.0,Roads,1,2021_06,246
2021,2021_06,168.0,Roads,1,2021_06,245
2021,2021_06,169.0,Roads,4,2021_06,241
2021,2021_06,170.0,Roads,1,2021_06,268
2021,2021_06,174.0,Roads,5,2021_06,202
2022,2022_07,2.0,Roads,1,2022_07,262
2022,2022_07,4.0,Roads,1,2022_07,261
2022,2022_07,10.0,Roads,17,2022_07,243
2022,2022_07,10.0,Roads,17,2022_07,269
2022,2022_07,16.0,Roads,1,2022_07,260
2022,2022_07,16.0,Roads,1,2022_07,230
2022,2022_07,17.0,Roads,4,2022_07,259
2022,2022_07,18.0,Roads,17,2022_07,233
2022,2022_07,19.0,Roads,150,2022_07,122
2022,2022_07,20.0,Roads,9,2022_07,264
2022,2022_07,21.0,Roads,14,2022_07,266
2022,2022_07,22.0,Roads,38,2022_07,121
2022,2022_07,23.0,Roads,1,2022_07,120
2022,2022_07,24.0,Roads,4,2022_07,265
2022,2022_07,25.0,Roads,64,2022_07,124
2022,2022_07,26.0,Roads,24,2022_07,123
2022,2022_07,27.0,Roads,1,2022_07,249
2022,2022_07,28.0,Roads,5,2022_07,251
2022,2022_07,29.0,Roads,5,2022_07,250
2022,2022_07,30.0,Roads,2,2022_07,199
2022,2022_07,31.0,Roads,2,2022_07,201
2022,2022_07,32.0,Roads,2,2022_07,198
2022,2022_07,35.0,Roads,49,2022_07,186
2022,2022_07,36.0,Roads,8,2022_07,184
2022,2022_07,37.0,Roads,81,2022_07,185
2022,2022_07,38.0,Roads,3,2022_07,187
2022,2022_07,39.0,Roads,30,2022_07,188
2022,2022_07,41.0,Roads,1,2022_07,278
2022,2022_07,43.0,Roads,4,2022_07,207
2022,2022_07,44.0,Roads,2,2022_07,206
2022,2022_07,45.0,Roads,5,2022_07,205
2022,2022_07,46.0,Roads,4,2022_07,239
2022,2022_07,47.0,Roads,7,2022_07,270
2022,2022_07,48.0,Roads,17,2022_07,238
2022,2022_07,50.0,Roads,1,2022_07,150
2022,2022_07,51.0,Roads,2,2022_07,152
2022,2022_07,52.0,Roads,1,2022_07,153
2022,2022_07,53.0,Roads,10,2022_07,151
2022,2022_07,54.0,Roads,2,2022_07,110
2022,2022_07,56.0,Roads,3,2022_07,114
2022,2022_07,57.0,Roads,11,2022_07,113
2022,2022_07,58.0,Roads,8,2022_07,109
2022,2022_07,59.0,Roads,1,2022_07,111
2022,2022_07,62.0,Roads,34,2022_07,163
2022,2022_07,63.0,Roads,30,2022_07,159
2022,2022_07,66.0,Roads,1,2022_07,164
2022,2022_07,67.0,Roads,35,2022_07,162
2022,2022_07,75.0,Roads,39,2022_07,115
2022,2022_07,82.0,Roads,1,2022_07,194
2022,2022_07,84.0,Roads,35,2022_07,195
2022,2022_07,85.0,Roads,2,2022_07,197
2022,2022_07,86.0,Roads,10,2022_07,253
2022,2022_07,87.0,Roads,22,2022_07,252
2022,2022_07,88.0,Roads,1,2022_07,254
2022,2022_07,92.0,Roads,1,2022_07,276
2022,2022_07,99.0,Roads,72,2022_07,211
2022,2022_07,101.0,Roads,37,2022_07,217
2022,2022_07,103.0,Roads,5,2022_07,215
2022,2022_07,104.0,Roads,8,2022_07,214
2022,2022_07,107.0,Roads,1,2022_07,212
2022,2022_07,109.0,Roads,5,2022_07,209
2022,2022_07,114.0,Roads,25,2022_07,189
2022,2022_07,115.0,Roads,11,2022_07,190
2022,2022_07,116.0,Roads,3,2022_07,192
2022,2022_07,117.0,Roads,52,2022_07,191
2022,2022_07,118.0,Roads,30,2022_07,193
2022,2022_07,119.0,Roads,1,2022_07,104
2022,2022_07,121.0,Roads,5,2022_07,101
2022,2022_07,124.0,Roads,1,2022_07,142
2022,2022_07,127.0,Roads,9,2022_07,141
2022,2022_07,130.0,Roads,1,2022_07,144
2022,2022_07,131.0,Roads,2,2022_07,281
2022,2022_07,132.0,Roads,4,2022_07,271
2022,2022_07,133.0,Roads,7,2022_07,128
2022,2022_07,134.0,Roads,2,2022_07,129
2022,2022_07,138.0,Roads,12,2022_07,136
2022,2022_07,140.0,Roads,13,2022_07,135
2022,2022_07,144.0,Roads,8,2022_07,226
2022,2022_07,147.0,Roads,4,2022_07,228
2022,2022_07,149.0,Roads,42,2022_07,223
2022,2022_07,150.0,Roads,12,2022_07,227
2022,2022_07,151.0,Roads,1,2022_07,166
2022,2022_07,153.0,Roads,4,2022_07,168
2022,2022_07,154.0,Roads,1,2022_07,165
2022,2022_07,156.0,Roads,1,2022_07,139
2022,2022_07,157.0,Roads,2,2022_07,138
2022,2022_07,164.0,Roads,1,2022_07,157
2022,2022_07,166.0,Roads,4,2022_07,247
2022,2022_07,167.0,Roads,2,2022_07,246
2022,2022_07,168.0,Roads,6,2022_07,245
2022,2022_07,169.0,Roads,17,2022_07,241
2022,2022_07,170.0,Roads,9,2022_07,268
2022,2022_07,173.0,Roads,1,2022_07,280
2022,2022_07,174.0,Roads,13,2022_07,202
2023,2023_06,3.0,Roads,3,2023_06,234
2023,2023_06,4.0,Roads,21,2023_06,261
2023,2023_06,10.0,Roads,7,2023_06,243
2023,2023_06,10.0,Roads,7,2023_06,269
2023,2023_06,16.0,Roads,3,2023_06,260
2023,2023_06,16.0,Roads,3,2023_06,230
2023,2023_06,17.0,Roads,6,2023_06,259
2023,2023_06,18.0,Roads,9,2023_06,233
2023,2023_06,19.0,Roads,93,2023_06,122
2023,2023_06,21.0,Roads,13,2023_06,266
2023,2023_06,22.0,Roads,33,2023_06,121
2023,2023_06,24.0,Roads,35,2023_06,265
2023,2023_06,25.0,Roads,13,2023_06,124
2023,2023_06,28.0,Roads,13,2023_06,251
2023,2023_06,29.0,Roads,5,2023_06,250
2023,2023_06,30.0,Roads,6,2023_06,199
2023,2023_06,31.0,Roads,5,2023_06,201
2023,2023_06,32.0,Roads,17,2023_06,198
2023,2023_06,33.0,Roads,40,2023_06,200
2023,2023_06,35.0,Roads,16,2023_06,186
2023,2023_06,37.0,Roads,20,2023_06,185
2023,2023_06,43.0,Roads,12,2023_06,207
2023,2023_06,44.0,Roads,2,2023_06,206
2023,2023_06,46.0,Roads,3,2023_06,239
2023,2023_06,47.0,Roads,4,2023_06,270
2023,2023_06,48.0,Roads,15,2023_06,238
2023,2023_06,50.0,Roads,4,2023_06,150
2023,2023_06,51.0,Roads,2,2023_06,152
2023,2023_06,54.0,Roads,7,2023_06,110
2023,2023_06,55.0,Roads,28,2023_06,112
2023,2023_06,56.0,Roads,16,2023_06,114
2023,2023_06,57.0,Roads,46,2023_06,113
2023,2023_06,58.0,Roads,16,2023_06,109
2023,2023_06,59.0,Roads,9,2023_06,111
2023,2023_06,60.0,Roads,18,2023_06,112
2023,2023_06,61.0,Roads,10,2023_06,256
2023,2023_06,69.0,Roads,2,2023_06,181
2023,2023_06,71.0,Roads,3,2023_06,117
2023,2023_06,72.0,Roads,2,2023_06,119
2023,2023_06,73.0,Roads,4,2023_06,116
2023,2023_06,75.0,Roads,29,2023_06,115
2023,2023_06,80.0,Roads,1,2023_06,174
2023,2023_06,81.0,Roads,5,2023_06,175
2023,2023_06,92.0,Roads,1,2023_06,276
2023,2023_06,99.0,Roads,3,2023_06,211
2023,2023_06,101.0,Roads,1,2023_06,217
2023,2023_06,102.0,Roads,3,2023_06,208
2023,2023_06,105.0,Roads,7,2023_06,213
2023,2023_06,106.0,Roads,1,2023_06,216
2023,2023_06,108.0,Roads,4,2023_06,272
2023,2023_06,114.0,Roads,9,2023_06,189
2023,2023_06,116.0,Roads,10,2023_06,192
2023,2023_06,117.0,Roads,1,2023_06,191
2023,2023_06,118.0,Roads,1,2023_06,193
2023,2023_06,120.0,Roads,15,2023_06,103
2023,2023_06,121.0,Roads,5,2023_06,101
2023,2023_06,122.0,Roads,2,2023_06,102
2023,2023_06,123.0,Roads,10,2023_06,105
2023,2023_06,124.0,Roads,1,2023_06,142
2023,2023_06,126.0,Roads,11,2023_06,147
2023,2023_06,127.0,Roads,2,2023_06,141
2023,2023_06,129.0,Roads,8,2023_06,143
2023,2023_06,131.0,Roads,2,2023_06,281
2023,2023_06,138.0,Roads,4,2023_06,136
2023,2023_06,140.0,Roads,3,2023_06,135
2023,2023_06,144.0,Roads,8,2023_06,226
2023,2023_06,145.0,Roads,4,2023_06,224
2023,2023_06,146.0,Roads,31,2023_06,225
2023,2023_06,147.0,Roads,9,2023_06,228
2023,2023_06,148.0,Roads,22,2023_06,222
2023,2023_06,149.0,Roads,11,2023_06,223
2023,2023_06,150.0,Roads,20,2023_06,227
2023,2023_06,157.0,Roads,2,2023_06,138
2023,2023_06,159.0,Roads,1,2023_06,137
2023,2023_06,166.0,Roads,6,2023_06,247
2023,2023_06,168.0,Roads,4,2023_06,245
2023,2023_06,169.0,Roads,1,2023_06,241
2023,2023_06,173.0,Roads,1,2023_06,280
2023,2023_06,174.0,Roads,37,2023_06,202
2023,2023_07,4.0,Roads,2,2023_07,261
2023,2023_07,19.0,Roads,15,2023_07,122
2023,2023_07,21.0,Roads,1,2023_07,266
2023,2023_07,25.0,Roads,49,2023_07,124
2023,2023_07,26.0,Roads,48,2023_07,123
2023,2023_07,28.0,Roads,5,2023_07,251
2023,2023_07,29.0,Roads,1,2023_07,250
2023,2023_07,30.0,Roads,5,2023_07,199
2023,2023_07,31.0,Roads,3,2023_07,201
2023,2023_07,32.0,Roads,11,2023_07,198
2023,2023_07,33.0,Roads,17,2023_07,200
2023,2023_07,42.0,Roads,2,2023_07,279
2023,2023_07,43.0,Roads,6,2023_07,207
2023,2023_07,50.0,Roads,4,2023_07,150
2023,2023_07,51.0,Roads,3,2023_07,152
2023,2023_07,52.0,Roads,2,2023_07,153
2023,2023_07,53.0,Roads,6,2023_07,151
2023,2023_07,54.0,Roads,31,2023_07,110
2023,2023_07,55.0,Roads,22,2023_07,112
2023,2023_07,59.0,Roads,19,2023_07,111
2023,2023_07,61.0,Roads,2,2023_07,256
2023,2023_07,67.0,Roads,2,2023_07,162
2023,2023_07,71.0,Roads,6,2023_07,117
2023,2023_07,73.0,Roads,6,2023_07,116
2023,2023_07,75.0,Roads,10,2023_07,115
2023,2023_07,76.0,Roads,8,2023_07,172
2023,2023_07,80.0,Roads,1,2023_07,174
2023,2023_07,90.0,Roads,4,2023_07,169
2023,2023_07,97.0,Roads,4,2023_07,221
2023,2023_07,114.0,Roads,2,2023_07,189
2023,2023_07,115.0,Roads,1,2023_07,190
2023,2023_07,117.0,Roads,2,2023_07,191
2023,2023_07,119.0,Roads,2,2023_07,104
2023,2023_07,121.0,Roads,1,2023_07,101
2023,2023_07,123.0,Roads,1,2023_07,105
2023,2023_07,124.0,Roads,4,2023_07,142
2023,2023_07,127.0,Roads,4,2023_07,141
2023,2023_07,129.0,Roads,3,2023_07,143
