year,month,RC_Id,Type,num_damages,year_month,object_id
2022,2022_09,81.0,Embankments affected,11,2022_09,175.0
2022,2022_09,128.0,Embankments affected,1,2022_09,145.0
2022,2022_09,140.0,Embankments affected,2,2022_09,135.0
2022,2022_09,154.0,Embankments affected,1,2022_09,165.0
2022,2022_04,38.0,Embankments affected,8,2022_04,187.0
2022,2022_04,116.0,Embankments affected,8,2022_04,192.0
2022,2022_04,118.0,Embankments affected,4,2022_04,193.0
2022,2022_08,10.0,Embankments affected,1,2022_08,243.0
2022,2022_08,10.0,Embankments affected,1,2022_08,269.0
2022,2022_08,25.0,Embankments affected,2,2022_08,124.0
2022,2022_08,28.0,Embankments affected,1,2022_08,251.0
2022,2022_08,29.0,Embankments affected,1,2022_08,250.0
2022,2022_08,52.0,Embankments affected,1,2022_08,153.0
2022,2022_08,90.0,Embankments affected,4,2022_08,169.0
2022,2022_08,129.0,Embankments affected,1,2022_08,143.0
2022,2022_08,139.0,Embankments affected,2,2022_08,133.0
2022,2022_08,140.0,Embankments affected,1,2022_08,135.0
2021,2021_05,29.0,Embankments affected,1,2021_05,250.0
2021,2021_05,145.0,Embankments affected,1,2021_05,224.0
2021,2021_06,17.0,Embankments affected,1,2021_06,259.0
2021,2021_06,21.0,Embankments affected,1,2021_06,266.0
2021,2021_06,26.0,Embankments affected,2,2021_06,123.0
2021,2021_06,29.0,Embankments affected,3,2021_06,250.0
2021,2021_06,45.0,Embankments affected,1,2021_06,205.0
2021,2021_06,90.0,Embankments affected,2,2021_06,169.0
2021,2021_06,91.0,Embankments affected,2,2021_06,170.0
2021,2021_06,124.0,Embankments affected,1,2021_06,142.0
2021,2021_06,130.0,Embankments affected,1,2021_06,144.0
2021,2021_06,167.0,Embankments affected,6,2021_06,246.0
2021,2021_06,170.0,Embankments affected,2,2021_06,268.0
2022,2022_11,90.0,Embankments affected,1,2022_11,169.0
2023,2023_06,10.0,Embankments affected,5,2023_06,243.0
2023,2023_06,10.0,Embankments affected,5,2023_06,269.0
2023,2023_06,17.0,Embankments affected,4,2023_06,259.0
2023,2023_06,24.0,Embankments affected,1,2023_06,265.0
2023,2023_06,25.0,Embankments affected,2,2023_06,124.0
2023,2023_06,28.0,Embankments affected,26,2023_06,251.0
2023,2023_06,46.0,Embankments affected,1,2023_06,239.0
2023,2023_06,50.0,Embankments affected,1,2023_06,150.0
2023,2023_06,51.0,Embankments affected,1,2023_06,152.0
2023,2023_06,52.0,Embankments affected,1,2023_06,153.0
2023,2023_06,53.0,Embankments affected,1,2023_06,151.0
2023,2023_06,75.0,Embankments affected,1,2023_06,115.0
2023,2023_06,76.0,Embankments affected,2,2023_06,172.0
2023,2023_06,99.0,Embankments affected,3,2023_06,211.0
2023,2023_06,116.0,Embankments affected,1,2023_06,192.0
2023,2023_06,129.0,Embankments affected,1,2023_06,143.0
2023,2023_06,140.0,Embankments affected,1,2023_06,135.0
2023,2023_06,144.0,Embankments affected,15,2023_06,226.0
2023,2023_06,146.0,Embankments affected,2,2023_06,225.0
2023,2023_06,147.0,Embankments affected,4,2023_06,228.0
2023,2023_06,148.0,Embankments affected,1,2023_06,222.0
2023,2023_06,149.0,Embankments affected,2,2023_06,223.0
2023,2023_06,150.0,Embankments affected,1,2023_06,227.0
2021,2021_09,29.0,Embankments affected,1,2021_09,250.0
2021,2021_09,35.0,Embankments affected,1,2021_09,186.0
2021,2021_09,37.0,Embankments affected,8,2021_09,185.0
2021,2021_09,38.0,Embankments affected,14,2021_09,187.0
2021,2021_09,39.0,Embankments affected,2,2021_09,188.0
2021,2021_09,92.0,Embankments affected,1,2021_09,276.0
2021,2021_09,167.0,Embankments affected,2,2021_09,246.0
2021,2021_09,173.0,Embankments affected,1,2021_09,280.0
