year,month,RC_Id,Type,num_damages,year_month,object_id,timeperiod
2021,9,55.0,Bridge,5,2021_09,112,2021_09
2021,9,60.0,Bridge,1,2021_09,112,2021_09
2021,9,75.0,Bridge,1,2021_09,115,2021_09
2022,9,21.0,Bridge,1,2022_09,266,2022_09
2022,9,174.0,Bridge,1,2022_09,202,2022_09
2022,8,50.0,Bridge,2,2022_08,150,2022_08
2022,10,21.0,Bridge,1,2022_10,266,2022_10
2023,6,10.0,Bridge,1,2023_06,243,2023_06
2023,6,10.0,Bridge,1,2023_06,269,2023_06
2023,6,16.0,Bridge,1,2023_06,260,2023_06
2023,6,16.0,Bridge,1,2023_06,230,2023_06
2023,6,19.0,Bridge,2,2023_06,122,2023_06
2023,6,22.0,Bridge,4,2023_06,121,2023_06
2023,6,24.0,Bridge,2,2023_06,265,2023_06
2023,6,28.0,Bridge,1,2023_06,251,2023_06
2023,6,33.0,Bridge,2,2023_06,200,2023_06
2023,6,47.0,Bridge,2,2023_06,270,2023_06
2023,6,50.0,Bridge,1,2023_06,150,2023_06
2023,6,55.0,Bridge,8,2023_06,112,2023_06
2023,6,60.0,Bridge,1,2023_06,112,2023_06
2023,6,120.0,Bridge,2,2023_06,103,2023_06
2023,6,121.0,Bridge,1,2023_06,101,2023_06
2023,6,123.0,Bridge,8,2023_06,105,2023_06
2023,6,144.0,Bridge,2,2023_06,226,2023_06
2023,6,149.0,Bridge,1,2023_06,223,2023_06
2023,6,157.0,Bridge,8,2023_06,138,2023_06
2023,6,158.0,Bridge,1,2023_06,140,2023_06
2023,6,174.0,Bridge,1,2023_06,202,2023_06
2021,7,23.0,Bridge,2,2021_07,120,2021_07
2021,7,26.0,Bridge,1,2021_07,123,2021_07
2021,7,32.0,Bridge,1,2021_07,198,2021_07
2021,7,55.0,Bridge,3,2021_07,112,2021_07
2021,7,119.0,Bridge,1,2021_07,104,2021_07
2021,7,160.0,Bridge,1,2021_07,257,2021_07
2021,7,174.0,Bridge,5,2021_07,202,2021_07
