year,month,RC_Id,Type,num_damages,year_month,object_id
2023,2023_06,47.0,Bridge,2,2023_06,270.0
2023,2023_06,50.0,Bridge,1,2023_06,150.0
2023,2023_06,55.0,Bridge,8,2023_06,112.0
2023,2023_06,60.0,Bridge,1,2023_06,
2023,2023_06,120.0,Bridge,2,2023_06,103.0
2023,2023_06,121.0,Bridge,1,2023_06,101.0
2023,2023_06,123.0,Bridge,8,2023_06,105.0
2023,2023_06,144.0,Bridge,2,2023_06,226.0
2023,2023_06,149.0,Bridge,1,2023_06,223.0
2023,2023_06,157.0,Bridge,8,2023_06,138.0
2023,2023_06,158.0,Bridge,1,2023_06,140.0
2023,2023_06,174.0,Bridge,1,2023_06,202.0
2021,2021_07,23.0,Bridge,2,2021_07,120.0
2021,2021_07,26.0,Bridge,1,2021_07,123.0
2021,2021_07,32.0,Bridge,1,2021_07,198.0
2021,2021_07,55.0,Bridge,3,2021_07,112.0
2021,2021_07,119.0,Bridge,1,2021_07,104.0
2021,2021_07,160.0,Bridge,1,2021_07,257.0
2021,2021_07,174.0,Bridge,5,2021_07,202.0
