year,month,RC_Id,Relief_Distribution_Oil_In_Q,year_month
2022,06,165.0,600.0,2022_06
2022,06,166.0,1791.1000000000001,2022_06
2022,06,167.0,3597.92,2022_06
2022,06,168.0,18.0,2022_06
2022,06,169.0,0.0,2022_06
2022,06,170.0,140.4,2022_06
2022,06,173.0,0.0,2022_06
2022,06,174.0,2657.3500000000004,2022_06
2022,06,175.0,0.0,2022_06
2022,06,176.0,0.0,2022_06
2022,06,177.0,0.0,2022_06
2022,06,178.0,2248.4700000000003,2022_06
