year,month,RC_Id,Animal_Affected_Big,year_month
2022,06,94.0,0.0,2022_06
2022,06,95.0,4200.0,2022_06
2022,06,96.0,0.0,2022_06
2022,06,97.0,35527.0,2022_06
2022,06,98.0,34306.0,2022_06
2022,06,99.0,189273.0,2022_06
2022,06,100.0,2117133.0,2022_06
2022,06,101.0,71931.0,2022_06
2022,06,102.0,267184.0,2022_06
2022,06,103.0,2200.0,2022_06
2022,06,104.0,90332.0,2022_06
2022,06,105.0,0.0,2022_06
2022,06,106.0,0.0,2022_06
2022,06,107.0,0.0,2022_06
2022,06,108.0,24150.0,2022_06
2022,06,109.0,53682.0,2022_06
2022,06,110.0,0.0,2022_06
2022,06,111.0,0.0,2022_06
2022,06,112.0,0.0,2022_06
2022,06,113.0,0.0,2022_06
2022,06,114.0,17290.0,2022_06
2022,06,115.0,22351.0,2022_06
2022,06,116.0,39616.0,2022_06
2022,06,117.0,19901.0,2022_06
2022,06,118.0,12300.0,2022_06
2022,06,119.0,9654.0,2022_06
2022,06,120.0,1160.0,2022_06
2022,06,121.0,0.0,2022_06
2022,06,122.0,10880.0,2022_06
2022,06,123.0,61512.0,2022_06
2022,06,124.0,55252.0,2022_06
2022,06,125.0,2420.0,2022_06
2022,06,126.0,59074.0,2022_06
2022,06,127.0,33442.0,2022_06
2022,06,128.0,22312.0,2022_06
2022,06,129.0,28568.0,2022_06
2022,06,130.0,7276.0,2022_06
2022,06,131.0,7775.0,2022_06
2022,06,132.0,120191.0,2022_06
2022,06,133.0,321259.0,2022_06
2022,06,134.0,32000.0,2022_06
2022,06,135.0,35500.0,2022_06
2022,06,136.0,0.0,2022_06
2022,06,137.0,239950.0,2022_06
2022,06,138.0,275126.0,2022_06
2022,06,139.0,0.0,2022_06
2022,06,140.0,164961.0,2022_06
2022,06,141.0,0.0,2022_06
2022,06,142.0,11788.0,2022_06
2022,06,143.0,385.0,2022_06
2022,06,144.0,188008.0,2022_06
2022,06,145.0,100165.0,2022_06
2022,06,146.0,95361.0,2022_06
2022,06,147.0,185791.0,2022_06
2022,06,148.0,298778.0,2022_06
2022,06,149.0,144689.0,2022_06
2022,06,150.0,65717.0,2022_06
2022,06,151.0,0.0,2022_06
2022,06,152.0,0.0,2022_06
2022,06,153.0,0.0,2022_06
2022,06,154.0,0.0,2022_06
2022,06,155.0,37184.0,2022_06
2022,06,156.0,68301.0,2022_06
2022,06,157.0,16838.0,2022_06
2022,06,158.0,0.0,2022_06
2022,06,159.0,4755.0,2022_06
2022,06,160.0,690343.0,2022_06
2022,06,161.0,199400.0,2022_06
2022,06,162.0,0.0,2022_06
2022,06,163.0,0.0,2022_06
2022,06,164.0,0.0,2022_06
2022,06,165.0,0.0,2022_06
2022,06,166.0,155.0,2022_06
2022,06,167.0,4180.0,2022_06
2022,06,168.0,800.0,2022_06
2022,06,169.0,3770.0,2022_06
2022,06,170.0,16802.0,2022_06
2022,06,173.0,8213.0,2022_06
2022,06,174.0,41590.0,2022_06
2022,06,175.0,0.0,2022_06
2022,06,176.0,0.0,2022_06
2022,06,177.0,0.0,2022_06
2022,06,178.0,57966.0,2022_06
